MeasureCode,MeasureTitle
"CORNextYr","Country of permanent residence"
"POVs","Purpose of visit"
"LOS_grouped","Length of stay"
"MainAccommTypeUsed","Accommodation used"
"AgeRange","Age band"
"TravelType","Travel type"
"Airport","Airport of departure"
"Year_Ending","Year ending"
